DATOS MÓVILES 2014_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,JUN,24,17,6.7,26.92333333,7.821666667,21.66125,0.3275
2014,JUN,24,18,6.94,27.88875,8.115416667,22.4,0.31125
2014,JUN,24,19,5.6,28.54583333,8.363333333,22.51125,0.31
2014,JUN,24,20,6.86,28.78791667,8.615,22.115,0.33875
2014,JUN,24,21,6.77,28.72916667,8.855833333,21.42,0.35125
2014,JUN,24,22,4.8,28.20125,9.115,19.72875,0.34875
2014,JUN,24,23,4.62,28.23541667,9.299166667,17.63375,0.33
2014,JUN,25,0,4.75,28.36291667,9.443333333,15.845,0.315
2014,JUN,25,1,4.5,28.43333333,9.55125,14.1525,0.2975
2014,JUN,25,2,4.35,28.44416667,9.589583333,13.20625,0.265
2014,JUN,25,3,3.97,28.35666667,9.562916667,12.7525,0.22125
2014,JUN,25,4,3.97,28.13791667,9.437916667,12.40875,0.15125
2014,JUN,25,5,7.89,27.75458333,9.327916667,11.655,0.11125
2014,JUN,25,6,9.22,27.63833333,9.2425,10.5875,0.105
2014,JUN,25,7,9.73,27.16541667,9.182083333,9.54625,0.16375
2014,JUN,25,8,9.29,26.465,9.156666667,8.59,0.27375
2014,JUN,25,9,7.74,25.96833333,9.065833333,7.9025,0.39125
2014,JUN,25,10,8.29,25.45541667,8.398333333,7.33125,0.5075
2014,JUN,25,11,8.32,25.75541667,8.287916667,7.37875,0.6225
2014,JUN,25,12,7.19,25.66916667,8.457916667,8.1525,0.6825
2014,JUN,25,13,7.01,26.29875,8.837083333,9.4675,0.7075
2014,JUN,25,14,7.35,26.01608696,8.849583333,11.1225,0.71125
2014,JUN,25,15,6.61,26.13826087,9.063333333,13.3475,0.6725
2014,JUN,25,16,8.06,26.94608696,9.2475,15.57125,0.58625
2014,JUN,25,17,5.84,28.29347826,9.99625,17.02625,0.4825
2014,JUN,25,18,10.75,27.87304348,9.843333333,17.04625,0.3925
2014,JUN,25,19,10.41,27.36434783,9.77,16.24,0.3425
2014,JUN,25,20,7.32,27.36695652,9.688333333,15.09125,0.34
2014,JUN,25,21,9.03,27.48130435,9.635416667,13.47125,0.34875
2014,JUN,25,22,8.32,27.81,9.774583333,12.04375,0.35375
2014,JUN,25,23,7.4,28.07956522,9.87375,10.18,0.36125
2014,JUN,26,0,8.01,28.61304348,10.39666667,8.21625,0.365
2014,JUN,26,1,6.28,28.57086957,10.66291667,6.68375,0.37375
2014,JUN,26,2,5.62,28.42521739,10.76791667,6.405,0.36125
2014,JUN,26,3,3.97,28.25608696,10.82875,6.89375,0.30375
2014,JUN,26,4,3.97,28.15347826,10.865,7.24875,0.245
2014,JUN,26,5,3.97,28.09130435,10.88208333,7.68,0.19875
2014,JUN,26,6,3.97,28.03130435,10.87958333,7.4,0.16875
2014,JUN,26,7,4.99,27.86521739,10.82208333,7.0425,0.155
2014,JUN,26,8,5.62,27.82304348,10.71958333,6.6225,0.18375
2014,JUN,26,9,5.52,28.00956522,10.64208333,6.285,0.24375
2014,JUN,26,10,4.8,27.86173913,10.59666667,5.99125,0.31375
2014,JUN,26,11,4.49,27.71086957,10.6,5.39625,0.41
2014,JUN,26,12,3.97,27.42,10.47875,5.1925,0.50875
2014,JUN,26,13,3.97,27.21956522,10.11375,5.66375,0.5725
2014,JUN,26,14,4.02,27.12375,10.07541667,6.935,0.6125
2014,JUN,26,15,5.81,26.85583333,9.832916667,8.555,0.61875
2014,JUN,26,16,6.07,26.22458333,9.617916667,10.6075,0.57875
2014,JUN,26,17,7.29,25.13083333,8.83375,12.2075,0.515
2014,JUN,26,18,8.34,25.33833333,8.770416667,13.15875,0.45875
2014,JUN,26,19,8.71,25.45666667,8.692083333,13.71875,0.39
2014,JUN,26,20,7.42,26.29666667,8.64875,13.57125,0.32875
2014,JUN,26,21,6.61,26.04333333,8.602916667,12.795,0.29875
2014,JUN,26,22,6.1,26.07833333,8.37125,11.7,0.27875
2014,JUN,26,23,5.98,26.2625,8.437916667,10.485,0.265
2014,JUN,27,0,4.51,26.00041667,7.943333333,9.3925,0.25625
2014,JUN,27,1,4.08,25.93458333,7.715833333,9.06625,0.23875
2014,JUN,27,2,4.74,25.905,7.664166667,9.53125,0.21125
2014,JUN,27,3,7.3,26.02958333,7.6825,10.15375,0.175
2014,JUN,27,4,7.91,26.32166667,7.760416667,10.87875,0.13625
2014,JUN,27,5,8.73,26.46916667,7.82625,11.2,0.10125
2014,JUN,27,6,8.44,26.43625,7.864583333,11.3475,0.07375
2014,JUN,27,7,10.27,26.4925,7.892916667,11.14125,0.06
2014,JUN,27,8,9.6,26.30583333,7.902916667,10.68125,0.05625
2014,JUN,27,9,9.36,26.10333333,7.890416667,10.11625,0.07125
2014,JUN,27,10,9.51,25.86916667,7.869166667,9.20875,0.09375
2014,JUN,27,11,8.93,25.345,7.82,8.71375,0.13625
2014,JUN,27,12,6.86,25.10208333,7.775416667,8.7425,0.22
2014,JUN,27,13,5.53,24.32958333,7.960416667,9.61875,0.31625
2014,JUN,27,14,6.47,24.30391304,8.113333333,11.27375,0.375
2014,JUN,27,15,5.3,24.38136364,8.174166667,13.67375,0.38625
2014,JUN,27,16,6.11,24.21333333,8.172916667,15.35875,0.37125
2014,JUN,27,17,7.59,23.5705,8.18125,15.41875,0.37
2014,JUN,27,18,8.96,22.77368421,8.304583333,15.38625,0.4125
2014,JUN,27,19,8.47,21.93277778,8.672083333,14.9975,0.5425
2014,JUN,27,20,9.65,21.80111111,9.214583333,14.29375,0.6325
2014,JUN,27,21,9.31,22.27666667,10.47083333,13.32375,0.65875
2014,JUN,27,22,8.05,22.92944444,11.52083333,11.43625,0.67875
2014,JUN,27,23,8.46,22.81722222,11.79,8.805,0.71875
2014,JUN,28,0,7.82,22.94611111,12.32625,6.64625,0.76375
2014,JUN,28,1,3.97,22.94222222,12.44083333,7.6925,0.7525
2014,JUN,28,2,3.97,22.71722222,12.50416667,8.48875,0.68375
2014,JUN,28,3,5.31,21.99277778,12.55625,8.56625,0.51125
2014,JUN,28,4,4.92,20.85833333,12.57166667,8.60375,0.3375
2014,JUN,28,5,4.94,20.07055556,12.60708333,8.58,0.225
2014,JUN,28,6,4.26,19.46,12.6325,9.16375,0.16625
2014,JUN,28,7,7.07,18.68333333,12.62458333,9.2625,0.14375
2014,JUN,28,8,6.86,18.15444444,12.66,9.23625,0.16375
2014,JUN,28,9,6.6,17.99833333,12.66583333,7.74,0.2375
2014,JUN,28,10,5.15,18.24611111,12.6725,7.10125,0.32375
2014,JUN,28,11,6.3,18.73,12.74541667,7.31375,0.39875
2014,JUN,28,12,5.59,20.42944444,13.35833333,8.3325,0.45875
2014,JUN,28,13,4.99,21.78388889,13.14958333,9.5025,0.49375
2014,JUN,28,14,4.38,21.98473684,12.94458333,10.55,0.50625
2014,JUN,28,15,5.72,21.905,12.81583333,12.4375,0.505
2014,JUN,28,16,4.92,21.905,12.73208333,14.7075,0.47875
2014,JUN,28,17,5.4,21.905,12.6275,16.77125,0.4275
2014,JUN,28,18,7.23,21.95,12.3575,17.97375,0.37875
2014,JUN,28,19,8.68,22.24772727,11.81,18.83375,0.3475
2014,JUN,28,20,5.92,22.53045455,11.57708333,18.28375,0.33875
2014,JUN,28,21,6.25,22.87272727,12.00041667,17.57625,0.34375
2014,JUN,28,22,5.02,22.55045455,12.35458333,16.72375,0.38
2014,JUN,28,23,4.6,22.21,14.44791667,15.865,0.42875
2014,JUN,29,0,6.81,21.81909091,16.20791667,14.38875,0.44625
2014,JUN,29,1,6.22,22.78727273,17.78333333,12.8525,0.44125
2014,JUN,29,2,5.67,23.51727273,18.96666667,11.965,0.41875
2014,JUN,29,3,5.18,24.50772727,19.88333333,11.395,0.38125
2014,JUN,29,4,4.82,25.61454545,20.10291667,11.44625,0.3425
2014,JUN,29,5,6.1,26.18863636,20.10875,11.035,0.31125
2014,JUN,29,6,7.8,26.57272727,20.09041667,10.32625,0.28
2014,JUN,29,7,8.25,27.22590909,20.07,9.19875,0.24
2014,JUN,29,8,6.88,28.05409091,20.56333333,8.6,0.23375
2014,JUN,29,9,7.1,29.08181818,21.89125,8.94125,0.2575
2014,JUN,29,10,4.59,29.495,23.10375,9.69625,0.30375
2014,JUN,29,11,3.97,29.54727273,24.09583333,10.85125,0.36
2014,JUN,29,12,4.02,28.65954545,24.31291667,12.27625,0.3975
2014,JUN,29,13,4.33,28.09636364,24.97416667,14.12875,0.4225
2014,JUN,29,14,4.43,28.16954545,25.83458333,16.13375,0.425
2014,JUN,29,15,4.29,28.40272727,26.13333333,18.39625,0.4225
2014,JUN,29,16,4.21,28.06956522,26.13333333,20.32625,0.4125
2014,JUN,29,17,3.97,27.66708333,26.1425,21.4225,0.39375
2014,JUN,29,18,3.97,27.36208333,26.26375,21.7825,0.36375
2014,JUN,29,19,3.97,27.02125,26.26375,21.38125,0.32875
2014,JUN,29,20,3.97,25.98958333,25.97708333,20.8325,0.30375
2014,JUN,29,21,4,25.68166667,26.21791667,19.58125,0.27625
2014,JUN,29,22,5.26,26.27416667,26.67541667,18.2225,0.2625
2014,JUN,29,23,5.51,27.05083333,24.41125,16.72125,0.25375
2014,JUN,30,0,8.75,27.325,22.23958333,15.05875,0.24
2014,JUN,30,1,6.47,26.84583333,20.4925,13.91875,0.22375
2014,JUN,30,2,5.35,26.44666667,19.21625,13.2175,0.19875
2014,JUN,30,3,5.15,25.97083333,18.16375,12.6625,0.1725
2014,JUN,30,4,6.03,25.38375,17.80375,11.68125,0.1475
2014,JUN,30,5,6.97,25.27791667,17.69625,11.4075,0.13125
2014,JUN,30,6,8.64,25.1625,17.77,10.96875,0.105
2014,JUN,30,7,10.9,25.28916667,17.87625,10.2075,0.10125
2014,JUN,30,8,10.54,25.68291667,17.45333333,9.74625,0.13625
2014,JUN,30,9,9.9,25.40416667,16.72833333,9.04,0.1925
2014,JUN,30,10,9.33,26.09291667,16.8425,8.2625,0.265
2014,JUN,30,11,8.81,27.79458333,16.25666667,7.87,0.3375
2014,JUN,30,12,10.32,28.79666667,15.40625,8.07,0.41
2014,JUN,30,13,10.02,30.04541667,14.76125,8.49375,0.4825
2014,JUN,30,14,7.91,30.87291667,13.96083333,9.44375,0.54875
2014,JUN,30,15,7.65,31.43291667,13.72958333,10.5425,0.595
2014,JUN,30,16,6.94,31.99666667,13.82958333,11.4025,0.6125
2014,JUN,30,17,6,32.48125,13.92583333,11.585,0.60625
2014,JUN,30,18,5.85,32.92875,13.90375,11.50375,0.5825
2014,JUN,30,19,6.17,33.01583333,13.99875,11.0125,0.55875
2014,JUN,30,20,7.04,33.19,13.85875,10.04875,0.535
2014,JUN,30,21,6.87,33.16666667,11.82708333,8.9525,0.51125
2014,JUN,30,22,4.17,32.55791667,9.8875,7.84375,0.47125
2014,JUN,30,23,4.32,31.85291667,10.65791667,7.25625,0.405
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
