DATOS MÓVILES 2016_ NATIVITAS,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
JUL,28,16,0.4,49.61217391,2.19875,25.35125,NA
JUL,28,17,0.6,47.53173913,1.925833333,28.2625,NA
JUL,28,18,1.9,47.14043478,1.807083333,30.82625,NA
JUL,28,19,2.9,47.06,1.720833333,31.97,NA
JUL,28,20,4,42.43347826,1.695,31.6675,NA
JUL,28,21,5.9,44.27217391,1.71375,30.6775,NA
JUL,28,22,7.8,43.42913043,1.785416667,28.75875,NA
JUL,28,23,6.7,41.00434783,1.825416667,26.205,NA
JUL,29,0,6.9,40.38782609,1.791666667,23.56375,NA
JUL,29,1,8.3,39.45217391,1.767916667,20.5225,NA
JUL,29,2,10.4,38.23,1.7925,17.19875,NA
JUL,29,3,10,38.55521739,1.809166667,14.7175,NA
JUL,29,4,12.7,39.9426087,1.78125,12.26625,NA
JUL,29,5,13.4,40.88565217,1.75875,9.845,NA
JUL,29,6,14,41.11130435,1.7575,7.715,NA
JUL,29,7,13.2,42.76,1.77,5.62625,NA
JUL,29,8,13.4,43.24,1.82375,4.14125,NA
JUL,29,9,8.9,42.05875,1.87125,2.99625,NA
JUL,29,10,9,45.395,1.89625,2.2675,NA
JUL,29,11,6,45.54625,1.89625,2.37875,NA
JUL,29,12,3.5,46.58173913,1.885,3.95,NA
JUL,29,13,0.8,45.69652174,1.85875,6.3975,NA
JUL,29,14,0.4,44.33347826,1.8275,9.33625,NA
JUL,29,15,0.1,44.51272727,1.789583333,12.61875,NA
JUL,29,16,1.3,45.80047619,1.809166667,16.35125,NA
JUL,29,17,3,46.0847619,1.904166667,20.5625,NA
JUL,29,18,10.7,47.74809524,3.178333333,22.6875,NA
JUL,29,19,6.7,48.01857143,3.221666667,23.73,NA
JUL,29,20,5.8,49.00952381,3.20375,23.7925,NA
JUL,29,21,4.7,46.38428571,3.121666667,23.0325,NA
JUL,29,22,4.4,46.13428571,2.9575,21.52375,NA
JUL,29,23,7.8,47.14095238,2.784166667,19.16875,NA
JUL,30,0,6.2,48.48095238,2.648333333,16.53125,NA
JUL,30,1,6.2,49.25857143,2.57125,13.6175,NA
JUL,30,2,4.3,49.75,2.5125,12.705,NA
JUL,30,3,5,48.56904762,2.467916667,12.18625,NA
JUL,30,4,3.5,47.3652381,2.425,11.98,NA
JUL,30,5,1.7,45.31619048,2.384166667,12.1825,NA
JUL,30,6,4.4,44.07333333,2.3325,12.32125,NA
JUL,30,7,5.7,42.10285714,2.285833333,12.99,NA
JUL,30,8,11.9,43.31619048,2.215,12.4025,NA
JUL,30,9,7.5,44.64904762,2.16,12.03875,NA
JUL,30,10,3.5,42.752,2.096666667,12.14375,NA
JUL,30,11,1.5,41.9115,2.035833333,12.8275,NA
JUL,30,12,0.7,40.29904762,1.992916667,13.47375,NA
JUL,30,13,1,41.11809524,1.97625,14.42875,NA
JUL,30,14,0.6,41.70190476,1.981666667,16.38375,NA
JUL,30,15,1.1,40.11818182,2.024583333,18.3975,NA
JUL,30,16,3.2,38.9426087,2.5975,21.115,NA
JUL,30,17,3.9,39.52304348,3.203333333,22.7675,NA
JUL,30,18,6.3,38.34173913,3.370416667,23.225,NA
JUL,30,19,8.5,34.71956522,6.1675,22.53,NA
JUL,30,20,5.8,33.43304348,6.424166667,21.8875,NA
JUL,30,21,7.3,35.25695652,6.516666667,20.82875,NA
JUL,30,22,13.1,36.76304348,6.594166667,18.4125,NA
JUL,30,23,12.1,36.99391304,6.747916667,15.77125,NA
JUL,31,0,12.5,35.39956522,6.9225,12.85875,NA
JUL,31,1,9.2,34.29,7.030833333,10.5525,NA
JUL,31,2,11.4,33.31695652,7.100416667,8.60125,NA
JUL,31,3,11,33.3126087,7.18875,8.182857143,NA
JUL,31,4,8.3,32.78304348,7.247916667,6.374285714,NA
JUL,31,5,8.5,33.37130435,7.335833333,4.201428571,NA
JUL,31,6,8.2,32.86347826,7.417083333,3.221666667,NA
JUL,31,7,7.4,32.69565217,7.46625,1.93,NA
JUL,31,8,5.9,30.83086957,7.524583333,1.513333333,NA
JUL,31,9,3,29.11521739,7.540416667,1.873333333,NA
JUL,31,10,1.7,28.38416667,7.555833333,3.425,NA
JUL,31,11,0.8,28.3325,7.56375,5.052857143,NA
JUL,31,12,0.1,28.35041667,7.55625,7.318571429,NA
JUL,31,13,0.1,28.11541667,7.55125,9.871428571,NA
JUL,31,14,0.3,28.025,7.540833333,11.20875,NA
JUL,31,15,2.4,28.05166667,8.547916667,13.6025,NA
JUL,31,16,2.3,28.3225,8.476666667,15.8625,NA
JUL,31,17,1,28.39083333,7.802083333,17.77125,NA
JUL,31,18,3.9,27.35875,6.61125,18.86125,NA
JUL,31,19,3.8,29.2525,3.812916667,19.375,NA
JUL,31,20,13.2,32.95416667,3.8,18.16125,NA
JUL,31,21,16.1,35.45541667,4.067083333,16.3125,NA
JUL,31,22,14.5,39.6025,4.449583333,14.19,NA
JUL,31,23,10.4,42.13458333,4.459583333,12.41125,NA
