DATOS MÓVILES 2016_ NATIVITAS,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
MAY,20,17,0.1,76.65791667,2.828333333,NA,NA
MAY,20,18,6.7,76.64708333,2.82625,NA,NA
MAY,20,19,16.2,77.19,2.861666667,NA,NA
MAY,20,20,40.7,77.81333333,2.960833333,NA,NA
MAY,20,21,48.1,76.49333333,3.101666667,NA,NA
MAY,20,22,36,76.70041667,3.22125,NA,NA
MAY,20,23,35.8,81.0675,3.405833333,NA,NA
MAY,21,0,20.6,83.81083333,3.557083333,NA,NA
MAY,21,1,22.5,87.21375,4.071666667,NA,NA
MAY,21,2,14.8,89.19833333,4.045833333,NA,NA
MAY,21,3,19.1,90.31333333,4.135833333,NA,NA
MAY,21,4,23.3,91.31083333,4.245416667,NA,NA
MAY,21,5,31,91.89208333,4.249583333,NA,NA
MAY,21,6,21.9,89.82,4.280833333,NA,NA
MAY,21,7,22.8,88.14583333,4.14375,NA,NA
MAY,21,8,27.7,86.13375,4.09625,NA,NA
MAY,21,9,30.1,85.9425,4.113333333,NA,NA
MAY,21,10,20.3,86.57541667,4.430833333,NA,NA
MAY,21,11,9.8,87.65833333,5.075,NA,NA
MAY,21,12,7.8,88.59208333,6.9075,NA,NA
MAY,21,13,14.1,90.74625,11.23041667,NA,NA
MAY,21,14,7.9,93.57208333,14.5075,NA,NA
MAY,21,15,3.5,95.08208333,15.6425,NA,NA
MAY,21,16,1.1,94.90875,15.725,NA,NA
MAY,21,17,4,94.79666667,15.75208333,NA,NA
MAY,21,18,3.5,94.78875,15.77583333,NA,NA
MAY,21,19,7.9,94.40791667,15.75458333,NA,NA
MAY,21,20,35.1,94.7075,15.705,NA,NA
MAY,21,21,57.6,98.78875,15.67708333,NA,NA
MAY,21,22,8.4,101.2858333,15.5875,NA,NA
MAY,21,23,12.3,98.63916667,15.48541667,NA,NA
MAY,22,0,11.6,97.32583333,15.42,NA,NA
MAY,22,1,10.8,94.95083333,14.90375,NA,NA
MAY,22,2,16.9,93.30458333,14.91166667,NA,NA
MAY,22,3,8.5,92.82541667,14.88083333,NA,NA
MAY,22,4,5.2,91.91833333,14.79375,NA,NA
MAY,22,5,5.7,90.69458333,14.6775,NA,NA
MAY,22,6,7.2,92.06958333,14.55583333,NA,NA
MAY,22,7,13.3,92.19583333,14.48708333,NA,NA
MAY,22,8,8.7,90.64291667,14.37875,NA,NA
MAY,22,9,1.6,88.61875,14.18166667,NA,NA
MAY,22,10,1.4,87.14875,13.65625,NA,NA
MAY,22,11,1.8,86.18833333,12.97083333,NA,NA
MAY,22,12,1.3,85.76458333,11.10583333,NA,NA
MAY,22,13,2.8,83.87833333,6.744583333,NA,NA
MAY,22,14,2,80.83041667,3.4475,NA,NA
MAY,22,15,1.6,78.94083333,2.2725,NA,NA
MAY,22,16,1.3,78.3575,2.19,NA,NA
MAY,22,17,1.7,77.87833333,2.183333333,NA,NA
MAY,22,18,1.8,76.90125,2.244782609,NA,NA
MAY,22,19,4.9,76.33541667,2.322272727,NA,NA
MAY,22,20,13.5,75.98416667,2.268181818,NA,NA
MAY,22,21,15,71.83583333,2.085909091,NA,NA
MAY,22,22,15.4,68.24458333,1.988181818,NA,NA
MAY,22,23,21.3,67.83541667,1.963181818,NA,NA
MAY,23,0,9.6,68.10458333,1.913181818,NA,NA
MAY,23,1,30,68.44708333,1.874090909,NA,NA
MAY,23,2,12.3,68.85333333,1.814545455,NA,NA
MAY,23,3,1.2,68.19083333,1.763181818,NA,NA
MAY,23,4,2,67.8525,1.736818182,NA,NA
MAY,23,5,5.1,66.95375,1.706363636,NA,NA
MAY,23,6,20.1,66.37958333,1.690454545,NA,NA
MAY,23,7,31.8,65.95041667,1.745909091,NA,NA
MAY,23,8,25,66.15333333,1.809090909,NA,NA
MAY,23,9,17.7,67.4375,1.945454545,NA,NA
MAY,23,10,5.1,67.99375,1.980909091,NA,NA
MAY,23,11,0.1,67.91708333,2.004545455,NA,NA
MAY,23,12,0.1,67.10333333,2.010454545,NA,NA
MAY,23,13,2.9,66.24625,2.014545455,NA,NA
MAY,23,14,0.1,66.66958333,2.014545455,NA,NA
MAY,23,15,1.4,66.63125,2.011818182,NA,NA
MAY,23,16,2.4,67.215,2.033181818,NA,NA
MAY,23,17,1.1,67.685,2.021818182,NA,NA
MAY,23,18,3,68.62916667,1.942608696,NA,NA
MAY,23,19,6.6,69.38958333,1.872083333,NA,NA
MAY,23,20,11.4,70.84333333,1.904166667,NA,NA
MAY,23,21,14.1,72.51708333,1.962083333,NA,NA
MAY,23,22,12.2,72.80875,2.025833333,NA,NA
MAY,23,23,8.6,74.82541667,2.015,NA,NA
MAY,24,0,8.9,74.52458333,2.017916667,NA,NA
MAY,24,1,8.1,72.97458333,2.03375,NA,NA
MAY,24,2,5.6,72.14375,2.031666667,NA,NA
MAY,24,3,3.7,72.27833333,2.0425,NA,NA
MAY,24,4,5,71.81791667,2.047083333,NA,NA
MAY,24,5,14,71.85291667,2.070833333,NA,NA
MAY,24,6,21.2,72.48083333,2.130833333,NA,0.052
MAY,24,7,34.9,73.29,2.237083333,NA,0.070571429
MAY,24,8,30.6,75.01875,2.31375,NA,0.0945
MAY,24,9,12.4,75.08083333,2.285833333,NA,0.09075
MAY,24,10,5.2,74.95958333,2.314166667,NA,0.10075
MAY,24,11,2,75.13916667,2.349583333,NA,0.1045
MAY,24,12,2.1,75.7075,2.39375,NA,0.11075
MAY,24,13,1.1,76.57333333,2.434583333,NA,0.1145
MAY,24,14,0.1,76.67833333,2.505833333,NA,0.12825
MAY,24,15,0.3,77.35166667,2.580416667,NA,0.1245
MAY,24,16,0.1,77.48833333,2.635,NA,0.11825
MAY,24,17,0.1,77.48583333,2.675833333,NA,0.132
MAY,24,18,0.1,80.09666667,2.750833333,NA,0.14325
MAY,24,19,0.1,80.58708333,2.78,NA,0.1495
MAY,24,20,2.6,79.44041667,2.747916667,NA,0.147
MAY,24,21,6.9,77.11333333,2.69,NA,0.16075
MAY,24,22,9.5,76.38416667,2.604583333,NA,0.147
MAY,24,23,16.5,72.95,2.523333333,NA,0.14075
MAY,25,0,14.9,72.50916667,2.530833333,NA,0.11575
MAY,25,1,5.8,73.03291667,2.492916667,NA,0.114857143
MAY,25,2,6.7,72.90333333,2.413333333,NA,0.098666667
MAY,25,3,2.8,72.03375,2.36125,NA,NA
MAY,25,4,9.5,71.88791667,2.341666667,NA,NA
MAY,25,5,20.9,71.31916667,2.367916667,NA,NA
MAY,25,6,47.6,71.09916667,2.494583333,NA,NA
MAY,25,7,44,72.47666667,2.655416667,NA,NA
MAY,25,8,39.2,74.48125,2.8125,NA,NA
MAY,25,9,26.9,74.46083333,2.95375,NA,NA
MAY,25,10,11.8,76.80291667,3.096666667,NA,NA
MAY,25,11,5.6,77.94375,3.415,NA,NA
MAY,25,12,4,78.65166667,3.668333333,NA,NA
MAY,25,13,0.7,78.79583333,3.742916667,NA,NA
MAY,25,14,0.6,78.71625,3.767916667,NA,NA
MAY,25,15,1.8,78.45291667,3.845,NA,NA
MAY,25,16,1.4,78.54583333,4.70375,NA,NA
MAY,25,17,0.6,79.05166667,5.576666667,NA,NA
MAY,25,18,0.1,76.44583333,5.692083333,NA,NA
MAY,25,19,7.7,79.80375,5.716666667,NA,NA
MAY,25,20,8.5,82.365,5.77375,NA,NA
MAY,25,21,0.3,84.53208333,5.782083333,NA,NA
MAY,25,22,6.7,84.61625,5.782083333,NA,NA
MAY,25,23,12.7,84.98291667,5.785416667,NA,NA
MAY,26,0,13,84.98041667,5.747916667,NA,NA
MAY,26,1,6,84.0425,5.709166667,NA,NA
MAY,26,2,14.8,83.68333333,6.488333333,NA,NA
MAY,26,3,5,86.675,6.732083333,NA,NA
MAY,26,4,9.4,86.27375,6.787083333,NA,NA
MAY,26,5,5.9,87.27541667,6.76375,NA,NA
MAY,26,6,17.7,87.04666667,6.60375,NA,NA
MAY,26,7,30.7,84.42291667,6.353333333,NA,NA
MAY,26,8,21.4,79.38166667,6.183333333,NA,NA
MAY,26,9,12,76.67708333,6.111666667,NA,NA
MAY,26,10,7.2,73.06416667,6.102083333,NA,NA
MAY,26,11,5.3,70.76041667,5.903333333,NA,NA
MAY,26,12,7,69.01333333,5.768333333,NA,NA
MAY,26,13,2.2,68.33791667,5.79625,NA,NA
MAY,26,14,2,67.59375,5.9,NA,NA
MAY,26,15,3.7,67.64583333,7.252916667,NA,NA
MAY,26,16,1,68.62666667,6.959166667,NA,NA
MAY,26,17,0.1,72.15958333,6.150833333,NA,NA
MAY,26,18,1.7,74.38458333,5.975,NA,NA
MAY,26,19,3.2,70.88458333,5.919166667,NA,NA
MAY,26,20,7.4,68.27083333,5.868333333,NA,NA
MAY,26,21,6.6,65.90541667,5.875,NA,NA
MAY,26,22,6.4,65.29958333,5.8975,NA,NA
MAY,26,23,2.5,64.26791667,6.09,NA,NA
MAY,27,0,1.4,62.19916667,6.263333333,NA,NA
MAY,27,1,1.9,60.78208333,6.397083333,NA,NA
MAY,27,2,1.4,59.34625,5.72,NA,NA
MAY,27,3,0.7,55.07333333,5.57625,NA,NA
MAY,27,4,1.9,54.13208333,5.586666667,NA,NA
MAY,27,5,6.8,52.38041667,5.617083333,NA,NA
MAY,27,6,28.3,51.78875,5.663333333,NA,NA
MAY,27,7,26.3,51.94375,5.677083333,NA,NA
MAY,27,8,17.6,51.88958333,5.653333333,NA,NA
MAY,27,9,11.8,51.69666667,5.620833333,NA,NA
MAY,27,10,8.4,51.65625,5.594166667,NA,NA
MAY,27,11,2.7,51.9475,5.548333333,NA,NA
MAY,27,12,0.4,52.51666667,5.465416667,NA,NA
MAY,27,13,5.6,52.275,5.38,NA,NA
MAY,27,14,4.5,52.79666667,5.272083333,NA,NA
MAY,27,15,3.7,52.88583333,3.859166667,NA,NA
MAY,27,16,3.4,51.57958333,3.351304348,NA,NA
MAY,27,17,NA,47.39208333,3.368636364,NA,NA
MAY,27,18,45,45.52958333,3.502857143,NA,NA
MAY,27,19,8.9,45.5775,3.668,NA,NA
MAY,27,20,6.8,46.76291667,3.842631579,NA,NA
MAY,27,21,10.6,48.50416667,4.025,NA,NA
MAY,27,22,22.4,49.49416667,3.995,NA,NA
MAY,27,23,25.2,51.69041667,3.733888889,NA,NA
MAY,28,0,19.3,52.85666667,3.533333333,NA,NA
MAY,28,1,15.4,55.16833333,NA,NA,NA
MAY,28,2,7.3,57.68041667,NA,NA,NA
MAY,28,3,5.5,58.93541667,NA,NA,NA
MAY,28,4,5.1,59.82458333,NA,NA,NA
MAY,28,5,5.1,60.82458333,NA,NA,NA
MAY,28,6,10.5,60.21875,NA,NA,NA
MAY,28,7,18.7,59.22541667,NA,NA,NA
MAY,28,8,13.4,59.63,NA,NA,NA
MAY,28,9,12.7,61.74708333,NA,NA,NA
MAY,28,10,8.1,62.8425,NA,NA,NA
MAY,28,11,0.1,62.85333333,NA,NA,NA
MAY,28,12,0.1,62.545,NA,NA,NA
MAY,28,13,0.1,63.02333333,NA,NA,NA
MAY,28,14,1,62.68625,NA,NA,NA
MAY,28,15,0.2,62.34583333,NA,NA,NA
MAY,28,16,0.6,62.13041667,NA,NA,NA
MAY,28,17,0.1,61.84958333,NA,NA,NA
MAY,28,18,1.1,61.76583333,NA,NA,NA
MAY,28,19,7.3,61.93,NA,NA,NA
MAY,28,20,9.9,60.52791667,NA,NA,NA
MAY,28,21,4.1,58.64333333,NA,NA,NA
MAY,28,22,1.5,57.26125,NA,NA,NA
MAY,28,23,2.4,56.38583333,NA,NA,NA
MAY,29,0,NA,54.56208333,NA,NA,NA
MAY,29,1,0.4,53.03166667,NA,NA,NA
MAY,29,2,1,50.83666667,NA,NA,NA
MAY,29,3,1.5,50.08666667,NA,NA,NA
MAY,29,4,5.2,50.49416667,NA,NA,NA
MAY,29,5,7.2,50.67958333,NA,NA,NA
MAY,29,6,8.7,52.43541667,NA,NA,NA
MAY,29,7,12.2,54.00166667,NA,NA,NA
MAY,29,8,12.2,53.78875,NA,NA,NA
MAY,29,9,9.7,52.46208333,NA,NA,NA
MAY,29,10,5.6,51.49583333,1.054444444,NA,NA
MAY,29,11,5.1,51.35333333,1.638947368,NA,NA
MAY,29,12,3.6,51.6,2.377,NA,NA
MAY,29,13,5.7,51.5725,3.687619048,NA,NA
MAY,29,14,2.4,51.54875,3.845454545,NA,NA
MAY,29,15,11.3,52.37416667,5.063913043,NA,NA
MAY,29,16,8.7,52.755,5.789583333,NA,NA
MAY,29,17,2.3,51.9,5.995416667,NA,NA
MAY,29,18,4.1,50.39958333,6.22375,NA,NA
MAY,29,19,4,50.045,6.261666667,NA,NA
MAY,29,20,9.6,49.1,6.199583333,NA,NA
MAY,29,21,9.4,47.97875,6.066666667,NA,NA
MAY,29,22,8.6,48.0425,6.04,NA,NA
MAY,29,23,6.1,47.72166667,6.00875,NA,NA
MAY,30,0,3.3,48.93291667,5.965,NA,NA
MAY,30,1,2.42,49.07625,5.980833333,NA,NA
MAY,30,2,1.05,50.37,6.021666667,NA,NA
MAY,30,3,0.08,51.42041667,6.057083333,NA,NA
MAY,30,4,0.08,54.61583333,6.090833333,NA,NA
MAY,30,5,4.55,57.245,6.368333333,NA,NA
MAY,30,6,14.56,56.88666667,6.67375,NA,NA
MAY,30,7,20.81,56.04333333,6.832083333,NA,NA
MAY,30,8,12.39,57.17,6.943333333,NA,NA
MAY,30,9,8.84,58.21782609,7.0425,NA,NA
MAY,30,10,9.81,57.60695652,7.332916667,NA,NA
MAY,30,11,2.83,57.40869565,7.206666667,NA,NA
MAY,30,12,2.78,56.95521739,6.699166667,NA,NA
MAY,30,13,NA,56.0173913,5.593333333,NA,NA
MAY,30,14,NA,54.89086957,5.41125,NA,NA
MAY,30,15,0.08,52.78652174,4.125,NA,NA
MAY,30,16,NA,51.4973913,3.22875,NA,NA
MAY,30,17,0.5,51.67086957,3.07125,NA,NA
MAY,30,18,2.68,54.15347826,2.907083333,NA,NA
MAY,30,19,4.95,58.81695652,2.99125,NA,NA
MAY,30,20,9.28,58.73391304,3.095,NA,NA
MAY,30,21,11.15,60.01217391,3.2,NA,NA
MAY,30,22,11.31,58.52478261,3.282083333,NA,NA
MAY,30,23,5.69,56.40782609,3.948333333,NA,NA
MAY,31,0,5.53,56.66478261,4.144166667,NA,NA
MAY,31,1,3.58,57.37391304,4.234583333,NA,NA
MAY,31,2,6.98,56.44869565,4.296666667,NA,NA
MAY,31,3,2.83,58.60956522,4.349583333,NA,NA
MAY,31,4,0.22,57.51608696,4.392916667,NA,NA
MAY,31,5,0.83,53.00956522,4.18375,NA,NA
MAY,31,6,5.66,51.40434783,3.947083333,NA,NA
MAY,31,7,11.86,50.28347826,3.852916667,NA,NA
MAY,31,8,16.52,48.12043478,3.815,NA,NA
MAY,31,9,3.13,48.12043478,3.79625,NA,NA
MAY,31,10,1.34,49.56636364,3.559166667,NA,NA
MAY,31,11,1.83,48.72681818,3.264583333,NA,NA
MAY,31,12,0.99,48.12272727,3.1775,NA,NA
MAY,31,13,4.64,48.13954545,3.085,NA,NA
MAY,31,14,1.99,49.50818182,2.981666667,NA,NA
MAY,31,15,2.03,50.45136364,2.95125,NA,NA
MAY,31,16,1.13,51.18272727,2.919166667,NA,NA
MAY,31,17,3.05,51.875,2.872083333,NA,NA
MAY,31,18,4.84,49.60136364,2.80875,NA,NA
MAY,31,19,6.16,43.76363636,2.6825,NA,NA
MAY,31,20,9.35,44.80636364,2.549166667,NA,NA
MAY,31,21,8.73,45.35636364,2.414583333,NA,NA
MAY,31,22,16.92,47.14545455,2.28875,NA,NA
MAY,31,23,8.27,48.60636364,1.58,NA,NA
